iter,loss
47725,0.005291611887514591
47726,0.003231352727328028
47727,0.005961646791547537
47728,0.0036197686567902565
47729,0.00417641457170248
47730,0.0049946364015340805
47731,0.004518240690231323
47732,0.005115798208862543
47733,0.0030239971820265055
47734,0.0046923890088995295
47735,0.004024686602254708
47736,0.0027770635982354483
47737,0.006420034449547529
47738,0.003972553337613742
47739,0.0064058974385261536
47740,0.006256480834313801
47741,0.046490500370661415
47742,0.005862482512990634
47743,0.0038226896431297064
47744,0.0009783148765563966
47745,0.0050650169141590595
47746,0.0012138808146119119
47747,0.0027500481034318605
47748,0.0032696472480893135
47749,0.008474016296012061
47750,0.00382780438909928
47751,0.002977927215397358
47752,0.0025923531502485275
47753,0.007387537509202957
47754,0.006720247678458691
47755,0.0060528914133707685
47756,0.00503973551094532
47757,0.003883882558771542
47758,0.004342857748270035
47759,0.005455750972032547
47760,0.004687906708568335
47761,0.005130283534526825
47762,0.003127951795856158
47763,0.0034333464822598864
47764,0.00601304741576314
47765,0.007155553437769413
47766,0.006969156364599864
47767,0.005298066139221192
47768,0.008350272795983724
47769,0.023595011234283446
47770,0.004382423125207424
47771,0.004072561394423246
47772,0.005089140807588895
47773,0.001508107502013445
47774,0.003971841186285019
47775,0.0038366164080798626
47776,0.0054347973316907884
47777,0.006748023442924023
47778,0.005048748105764389
47779,0.006472075564993752
47780,0.0030420723681648574
47781,0.005887227399008614
47782,0.006433126827081044
47783,0.005687965080142021
47784,0.002926610720654329
47785,0.006796661232198987
47786,0.004920493811368942
47787,0.002267837790506227
47788,0.005203029939106533
47789,0.0029837380473812423
47790,0.003590481588616967
47791,0.0032513223588466643
47792,0.004057193795839946
47793,0.0037193582393229008
47794,0.003323757754904883
47795,0.004444117258702006
47796,0.005247253303726514
47797,0.004719904623925686
47798,0.0031556151807308197
47799,0.007614596746861935
47800,0.36220061779022217
47801,0.007221443951129914
47802,0.0035331893712282183
47803,0.005215574588094439
47804,0.006534562446177006
47805,0.004700805060565472
47806,0.001852698507718742
47807,0.005965356901288033
47808,0.13158483803272247
47809,0.0038018571212887764
47810,0.0029789816055979046
47811,0.006304606795310974
47812,0.005834461322852543
47813,0.004099671728909016
47814,0.0009058879688382149
47815,0.006283514201641083
47816,0.010520285926759243
47817,0.00246598773325483
47818,0.006490948796272278
47819,0.005732581485062838
47820,0.0074715507216751575
47821,0.004362843516800139
47822,0.005107734041909377
47823,0.003705175593495369
47824,0.007991884835064411
47825,0.003209296613931656
47826,0.0035659875720739365
47827,0.007016562989779881
47828,0.006759996392897197
47829,0.006745321210473776
47830,0.004144238840256419
47831,0.0033263725539048514
47832,0.004833816085010767
47833,0.006478555500507355
47834,0.005656602659395763
47835,0.006575455889105797
47836,0.35728512491498676
47837,0.005900410669190543
47838,0.007625699043273926
47839,0.006895377486944199
47840,0.0027181836776435375
47841,0.0016715111210942268
47842,0.006561588495969772
47843,0.006302285194396973
47844,0.004306187542776267
47845,0.0043105802809198695
47846,0.007797573175695207
47847,0.00539201945066452
47848,0.0038836728781461716
47849,0.00467889445523421
47850,0.005247704270813201
47851,0.014329705387353897
47852,0.00749398705859979
47853,0.004726661369204521
47854,0.0053805336356163025
47855,0.004022941259401185
47856,0.010670030117034912
47857,0.004508899258715766
47858,0.0017330681106873921
47859,0.004495494998991489
47860,0.0035858083930280474
47861,0.006687246263027191
47862,0.0012678138446062803
47863,0.003955254331231117
47864,0.0042515165571655545
47865,0.00612579020006316
47866,0.006181735545396805
47867,0.00526635783414046
47868,0.007489655699048724
47869,0.003997843712568283
47870,0.005233073141425848
47871,0.004683357042570909
47872,0.00405824991563956
47873,0.006876126996108464
47874,0.005488671362400055
47875,0.0021790792899472372
47876,0.0030708828940987586
47877,0.0025119537798066935
47878,0.0018970692530274392
47879,0.0032014037881578717
47880,0.005160983186215162
47881,0.006700532510876656
47882,0.003478158265352249
47883,0.004511710788522448
47884,0.006121559689442317
47885,0.00495641864836216
47886,0.004927613373313632
47887,0.006034135286297117
47888,0.005290646106004715
47889,0.003407035255804658
47890,0.003693309302131335
47891,0.004928195849061012
47892,0.003740202635526657
47893,0.005109254802976336
47894,0.26671573519706726
47895,0.0030858788639307024
47896,0.004680505820683071
47897,0.004059963393956423
47898,0.004407425876706839
47899,0.002525083255022764
47900,0.008496695508559545
47901,0.00551217095926404
47902,0.003277392525758062
47903,0.0022839742402235665
47904,0.005606498569250107
47905,0.006105896085500717
47906,0.004692554473876953
47907,0.005139480344951153
47908,0.005956949932234628
47909,0.005105457579096158
47910,0.0077026064197222395
47911,0.004251699894666672
47912,0.016935238614678383
47913,0.0034321649000048637
47914,0.0021809332871011327
47915,0.6519843339920044
47916,0.005037114769220352
47917,0.0033073308877646923
47918,0.004857446377476056
47919,0.0075323038867541724
47920,0.005733705125749111
47921,0.0060974036653836565
47922,0.0030849622562527657
47923,0.006857496287141528
47924,0.004932227544486523
47925,0.0033085562754422426
47926,0.007279859855771065
47927,0.006694437935948372
47928,0.006994279567152262
47929,0.004978102631866932
47930,0.007350493754659381
47931,0.004135842124621074
47932,0.00256647658534348
47933,0.003853635396808386
47934,0.010219266017278036
47935,0.004473138600587845
47936,0.007292389869689941
47937,0.0042440151529652735
47938,1.445526123046875
47939,0.00221674343837159
47940,0.006488907616585493
47941,0.00295679341070354
47942,0.004065111545579774
47943,0.0016198189929127692
47944,0.006371915340423584
47945,0.006291339639574289
47946,1.1077417135238647
47947,0.005253179930150509
47948,0.0022276703800473896
47949,0.004090626413623492
47950,0.0029657597187906504
47951,0.7944899201393127
47952,0.00487128272652626
47953,0.9416401863098145
47954,0.0034568510949611665
47955,0.0053364913910627365
47956,0.0034548748284578324
47957,0.0023101328406482935
47958,0.005722887814044952
47959,0.0048620812594890594
47960,0.006693809758871794
47961,0.0023258128203451633
47962,0.007334890464941661
47963,0.006668071661676679
47964,0.04241517611912319
47965,0.00732825044542551
47966,0.0024375745560973883
47967,0.0011164946481585503
47968,0.004486657679080963
47969,0.0018316097557544708
47970,0.005561990042527516
47971,0.003811066970229149
47972,0.002585246227681637
47973,0.00547390803694725
47974,0.006967346649616957
47975,0.004388625733554363
47976,0.17270611226558685
47977,0.003801359981298447
47978,0.004991477148400413
47979,0.0068852003249857165
47980,0.003402738645672798
47981,0.004914490239960807
47982,0.00946557308946337
47983,0.04140341033538183
47984,0.0048514559864997866
47985,0.00543129863217473
47986,0.002745917377372583
47987,0.007591347675770521
47988,0.0054395608603954315
47989,0.004940117398897807
47990,0.005755463615059853
47991,0.1654047816991806
47992,0.005710872688463756
47993,0.004759932868182659
47994,0.004416018103559812
47995,0.00432685948908329
47996,0.008002792085920061
47997,0.0033090959768742323
47998,0.006753403693437576
47999,0.0048426541810234385
48000,0.00669132758464132
48001,0.007027034647762775
48002,0.006762401666492224
48003,0.007700815796852112
48004,0.003314820783478873
48005,0.004527134554726737
48006,0.005427874252200126
48007,0.004780169110745192
48008,0.002810321437815825
48009,0.005207859445363283
48010,0.004079274419281218
48011,0.0038228039629757404
48012,0.004773738607764244
48013,0.004678830504417419
48014,0.005249464884400368
48015,0.003938582060592515
48016,0.006733318418264389
48017,0.007122728042304516
48018,0.0010243633296340704
48019,0.0036312456553181014
48020,0.004493326259156068
48021,0.004879618808627128
48022,0.004527911078184843
48023,0.006973351218870708
48024,0.7746129989624023
48025,0.006339615476982934
48026,0.0025871731340885162
48027,0.0030153819049398103
48028,0.004524381210406621
48029,0.007334288741861071
48030,0.005524123353617532
48031,0.0034412212137665066
48032,0.004835679195821285
48033,0.003961180735911641
48034,0.003355002341171106
48035,0.0023852238431572915
48036,0.002639755340559142
48037,0.005305062979459763
48038,0.005449852906167507
48039,0.004374256357550621
48040,0.00596273649069998
48041,0.0026765202305146624
48042,0.002501775355388721
48043,0.004956874996423721
48044,0.0026986142620444298
48045,0.006561423962314923
48046,0.005297208825747172
48047,0.0331328921020031
48048,0.008149750530719757
48049,0.0074073271825909615
48050,0.003508844812001501
48051,0.005879744266470273
48052,0.01626412570476532
48053,0.004988998706851687
48054,0.002622247440740466
48055,0.003039411934358733
48056,0.00537547522357532
48057,0.004726434436937173
48058,0.0579087495803833
48059,0.0044761341996490955
48060,0.0025336352797846
48061,0.10438394546508789
48062,0.008022920228540897
48063,0.0037844942416995764
48064,0.005110062969227632
48065,0.004903671464749745
48066,0.005038880743086338
48067,0.006645289063453674
48068,0.0022967203985899687
48069,0.0042070490308105946
48070,0.004628100898116827
48071,0.005126802871624629
48072,0.0051587118456761045
48073,0.003393979975953698
48074,0.0037671572839220366
48075,0.006214315869978496
48076,0.0022791392569031033
48077,0.006335557039294924
48078,0.004576031491160393
48079,0.006572593003511429
48080,0.00420232063957623
48081,0.03357217957576116
48082,0.009265080094337463
48083,0.005769188826282819
48084,0.008116543292999268
48085,0.0034076335529486337
48086,0.0026778867468237877
48087,0.0058320630341768265
48088,0.0036453843116760255
48089,0.007410797476768494
48090,0.0058328378945589066
48091,0.005022117247184117
48092,0.002900064612428347
48093,0.0030259769409894943
48094,0.005235193918148677
48095,0.003696424886584282
48096,0.004466225393116474
48097,0.0026503164942065873
48098,0.001873881711314122
48099,0.007016264523069064
48100,0.6728830337524414
48101,0.008235335350036621
48102,0.0031373432526985803
48103,0.007864744961261749
48104,0.0058338940143585205
48105,0.004627995725188937
48106,0.0020324946381151676
48107,0.00327112153172493
48108,0.0023260563611984253
48109,0.0031393409839698245
48110,0.0033093157690018415
48111,0.006200620159506798
48112,0.0028666633491714797
48113,0.0062430910766124725
48114,0.0026848698034882545
48115,0.0028373878449201584
48116,0.0036376924254000187
48117,0.008629017819960913
48118,0.0016139318856100242
48119,0.8629970550537109
48120,0.003733568266034126
48121,0.0074381292797625065
48122,0.007598374504595995
48123,0.007174062232176463
48124,0.0037659024819731712
48125,0.007086401805281639
48126,0.03978252410888672
48127,0.004948201456240245
48128,0.0030455833300948145
48129,0.006493057124316692
48130,0.0036620227620005608
48131,0.004456710336463792
48132,0.004546327782528741
48133,0.0082124595840772
48134,0.00794777540223939
48135,0.004719653725624084
48136,0.005558591336011887
48137,0.004843456670641899
48138,0.006112877279520035
48139,0.0023603130664144245
48140,0.006207357471187909
48141,0.004973066039383411
48142,0.0016752863302826881
48143,0.006341509521007538
48144,0.006066160010440009
48145,0.006797607988119125
48146,0.006395197163025538
48147,0.007126343126098315
48148,0.005532645309964816
48149,0.008228698745369911
48150,0.004276759390320096
48151,0.003966429936034339
48152,0.004242463503032923
48153,0.002832913538441062
48154,0.003820892423391342
48155,0.0034055300056934357
48156,0.004911556529502074
48157,0.00437949039041996
48158,0.00252131170903643
48159,0.003838116303086281
48160,0.015189631283283234
48161,0.007753087828556697
48162,0.00451950090272086
48163,0.02429253359635671
48164,0.006760046351701021
48165,0.0030189952813088894
48166,0.007383245974779129
48167,0.004979755729436874
48168,1.3493975003560383
48169,0.00276149312655131
48170,0.004275391499201457
48171,0.003620376189549764
48172,0.06694818536440532
48173,0.006417571433952877
48174,0.006415049412420818
48175,0.006589136272668839
48176,0.006739227899483272
48177,0.003422372043132782
48178,0.004937669634819031
48179,0.0049705154129437035
48180,0.006159610425432523
48181,0.0010261088609695435
48182,0.00184359277288119
48183,0.005777674727141857
48184,0.006341641975773705
48185,0.006049588322639465
48186,1.2291555404663086
48187,0.002762329764664173
48188,0.00638198247179389
48189,0.0038614428291718164
48190,0.005876263603568077
48191,0.005293956026434898
48192,0.003816638674054827
48193,0.001236606203019619
48194,0.006047952388014112
48195,0.4259886344273885
48196,0.007236045386110034
48197,0.002246117995431026
48198,0.005813728552311659
48199,0.004819703754037619
48200,0.05218598246574402
48201,0.004773479886353016
48202,0.0030940886586904525
48203,0.7865729331970215
48204,0.008305664573396956
48205,0.00397653691470623
48206,0.004330578725785017
48207,0.005717218387871981
48208,0.00480764110883077
48209,0.005870693828910589
48210,0.006740803165095193
48211,0.007535065524280071
48212,0.00629813876003027
48213,0.005003068596124649
48214,0.0034429007209837437
48215,2.4888033185686385
48216,0.0018987574925025303
48217,0.006623074412345886
48218,0.0028412497291962304
48219,0.0048744383578499155
48220,0.00580353569239378
48221,0.006332392493883769
48222,0.0058454847894608974
48223,0.004871280597788947
48224,0.007104857159512383
48225,0.006505256891250611
48226,0.342451810836792
48227,0.002868292587144034
48228,0.006350887939333916
48229,0.004713045433163643
48230,0.0048383139073848724
48231,0.00311110052280128
48232,0.004462019673415593
48233,0.01374063640832901
48234,0.019625583663582802
48235,0.004747645663363593
48236,0.0033925898373126985
48237,0.006325417011976242
48238,0.003946731487909953
48239,0.0064769890159368515
48240,0.005598763003945351
48241,0.0058136265724897385
48242,0.004183294562002023
48243,0.007759416848421097
48244,0.005050297360867262
48245,0.006652021408081054
48246,0.0075753309897014075
48247,0.004045794584921428
48248,0.002649008917311827
48249,0.0017214661153654258
48250,0.022166017975125994
48251,0.024125458938734873
48252,0.004503479693084955
48253,0.004305480420589447
48254,0.0024312788154929876
48255,0.0036262407898902892
48256,0.008038446307182312
48257,0.005196438836199897
48258,0.00337498862710264
48259,0.005268759559839964
48260,0.004371685162186623
48261,0.004202568903565407
48262,0.002810198813676834
48263,0.004143036635858672
48264,0.003943352649609248
48265,0.005133728496730328
48266,0.005271289963275194
48267,0.0031269248574972153
48268,0.005008289900918801
48269,0.005876079733882632
48270,0.0038384832441806793
48271,0.004364349879324436
48272,0.009023229591548443
48273,0.003943364756802718
48274,0.004923368338495493
48275,0.005742828827351332
48276,0.0061480748866285595
48277,0.00670844241976738
48278,0.003986479448420661
48279,0.00421014241874218
48280,0.006665310263633728
48281,0.007675020024180412
48282,0.006101849023252726
48283,0.005044286760191123
48284,0.007008693491419156
48285,0.007501457300451066
48286,0.004514591975344552
48287,0.004665268851178033
48288,0.004092100179857678
48289,0.0068754880792564815
48290,0.006828672252595425
48291,0.006078487727791071
48292,0.004930768782893817
48293,0.004606401082128286
48294,0.008511666829387346
48295,0.005915227035681407
48296,0.002096968935802579
48297,0.006345059190477643
48298,0.005435241652386529
48299,0.005107969045639038
48300,0.0051872873944895604
48301,0.009446519116560618
48302,0.006780359894037247
48303,0.0061194151639938354
48304,0.0034096715971827507
48305,0.0036087605570043835
48306,0.00502888805099896
48307,0.004853753639119012
48308,0.003546208764115969
48309,0.0021323116961866617
48310,0.005922696656650967
48311,0.0047552867659500665
48312,0.004499240157504876
48313,0.005410939455032349
48314,0.004175405949354172
48315,0.002727317623794079
48316,0.005544797650405339
48317,0.005843420646020344
48318,0.16557717323303223
48319,0.004988304028908412
48320,0.007003498077392578
48321,0.009201968354838235
48322,0.003607680400212606
48323,0.004882600158452988
48324,0.5899809002876282
48325,0.37113747000694275
48326,0.004371049348264933
48327,0.0018284812880059083
48328,0.0036023156717419624
48329,0.004295005330017635
48330,0.0061097169915835066
48331,0.0026126764714717865
48332,0.017288677394390106
48333,0.0023883599787950516
48334,0.004478825049267875
48335,0.006734071033341544
48336,0.004399841119136129
48337,0.005578226808990751
48338,0.006710153538733721
48339,0.006332206726074219
48340,0.007960270469387373
48341,0.0023540169414546755
48342,0.0025735158059332105
48343,0.008875834090369088
48344,0.007463481742888689
48345,0.005953128449618816
48346,0.004329494599785123
48347,0.008067362010478973
48348,0.07730917632579803
48349,0.007696688707385745
48350,0.0045826733112335205
48351,0.004805716065069039
48352,0.007018037885427475
48353,0.006020061671733856
48354,0.007114192098379135
48355,0.004457872360944748
48356,0.006881399287117852
48357,0.005284336706002553
48358,0.004484235309064388
48359,0.0039012727017203965
48360,0.004909928888082504
48361,0.00786320430537065
48362,0.0038646390395505087
48363,0.006082596878210704
48364,0.006157650426030159
48365,0.007243048399686813
48366,0.0035360616942246756
48367,0.3777312437693278
48368,0.0035509848967194557
48369,0.0082898810505867
48370,0.005386635661125183
48371,0.006945480725594929
48372,0.051589141289393105
48373,0.00583513006567955
48374,0.007174831628799438
48375,0.006145117804408073
48376,0.002841431647539139
48377,0.006041569635272026
48378,0.005953258524338405
48379,0.007369580678641796
48380,0.002433640416711569
48381,0.0077645364217460155
48382,0.0035029463469982147
48383,0.00387690615441118
48384,0.004747133236378431
48385,0.00653359591960907
48386,0.007632945664227009
48387,0.4072397708892822
48388,0.004066262394189835
48389,0.007916124537587166
48390,0.19586316176823207
48391,0.003844439284875989
48392,0.010289600491523743
48393,0.0031076938446078983
48394,0.012434081898795234
48395,0.008661121875047684
48396,0.002218548053254684
48397,0.0034213941544294357
48398,0.0041863710309068365
48399,0.006116816774010658
48400,0.004118276294320822
48401,0.0032948657338108334
48402,0.006877349955695016
48403,0.004459482617676258
48404,0.0037395477827106205
48405,0.007542351260781288
48406,0.005839682184159756
48407,0.005411024671047926
48408,0.005396239459514618
48409,0.004865732043981552
48410,0.001734861017515262
48411,0.007799698660771052
48412,0.0035208381712436678
48413,1.206982135772705
48414,0.003777531108685902
48415,0.006387151777744293
48416,0.006851917931011745
48417,0.006109203611101423
48418,0.003795175946184567
48419,0.010723911225795746
48420,0.004052580999476569
48421,0.004471751196043832
48422,0.012056924402713776
48423,0.004803460091352463
48424,0.006261001740183149
48425,0.00989241259438651
48426,0.003174390909927232
48427,0.00307783910206386
48428,0.004911109339445829
48429,0.006937125697731972
48430,0.006525991218430656
48431,0.0034975833259522915
48432,0.0019570193253457546
48433,0.0047185541027122075
48434,0.0034911087048905237
48435,0.0051705907098948956
48436,0.008244205266237259
48437,0.004778357222676277
48438,0.008784042671322823
48439,0.003982642931597573
48440,0.0037141393404453993
48441,0.0075582461431622505
48442,0.001729391116116728
48443,0.0021816962398588657
48444,0.0025596205766002336
48445,0.003999676289302962
48446,0.002827898081805971
48447,0.00507665259970559
48448,0.005027605531116326
48449,0.004168087150901556
48450,0.005544864883025487
48451,0.007360997796058655
48452,0.005173888988792896
48453,0.005204536020755768
48454,0.003093855921179056
48455,0.009683757089078426
48456,0.003680482196311156
48457,0.0034667042394479117
48458,0.30787885189056396
48459,0.0011378583343078692
48460,0.006290649063885212
48461,0.003416499588638544
48462,0.004282600712031126
48463,0.008445444915975844
48464,0.0525260791182518
48465,0.0025374597559372583
48466,0.005774354828255517
48467,0.008164248828377043
48468,0.004895328943218503
48469,0.005376861896365881
48470,0.0053374855779111385
48471,0.0029365278780460356
48472,0.005447982086075677
48473,0.006077497576673825
48474,0.003767698258161545
48475,0.0025244967213698794
48476,0.0027514086770159857
48477,0.0027885877061635256
48478,1.585348674229213
48479,0.004210543259978295
48480,0.0037004130759409498
48481,0.004788707010447979
48482,0.004012886966977801
48483,0.0035351974268754325
48484,0.0050271558575332165
48485,0.0023832131177186967
48486,0.00444798544049263
48487,0.007421280124357769
48488,0.003649440904458364
48489,0.0033408593386411666
48490,0.007036327850073576
48491,0.005159560058798108
48492,0.006413554400205612
48493,0.005437734403780529
48494,0.004744902718812227
48495,0.0060710664838552475
48496,1.561414082845052
48497,0.003511910093948245
48498,0.006684226116963795
48499,0.003415158328910669
48500,0.0057649022589127226
48501,0.0038083968684077263
48502,0.0029732619545289446
48503,0.003981513592104117
48504,0.008395094956670488
48505,0.007075445460421699
48506,0.003959669917821884
48507,0.00858953408896923
48508,0.0033412774403889975
48509,0.005184382945299148
48510,0.006451973898543252
48511,0.0018325145356357098
48512,0.003633654909208417
48513,0.014951577144009727
48514,0.003920399273435275
48515,0.0044391763707002
48516,0.006152509046452386
48517,0.004750222899019718
48518,0.012062150985002518
48519,0.004107866125802199
48520,0.004292636577572141
48521,0.003420294572909673
48522,0.005159773996898106
48523,0.0016112211825592177
48524,0.0021424759179353714
48525,0.00561943171279771
48526,0.004341203719377518
48527,0.0015103796496987343
48528,0.002411067020148039
48529,0.006701222310463588
48530,0.005795030721596309
48531,0.005760164465755224
48532,0.003979282453656197
48533,0.003624256966369493
48534,0.002987218089401722
48535,0.006089320613278283
48536,0.005250123994691032
48537,0.006261521950364113
48538,0.0027878055348992347
48539,0.006761266125573052
48540,0.005708786969383557
48541,0.0020474009215831757
48542,0.003979555464216641
48543,0.00399284390732646
48544,0.00541043591996034
48545,0.00996042788028717
48546,0.006840237975120544
48547,0.005315801128745079
48548,0.00995357781648636
48549,0.007898882031440735
48550,0.012881967638220106
48551,0.003921949615081151
48552,0.002595539308256573
48553,0.006065196668108304
48554,0.0015489929355680943
48555,0.00383610837161541
48556,0.0019358006538823247
48557,0.6708537737528483
48558,0.005381453161438306
48559,0.004714395540455977
48560,0.0037168667962153754
48561,0.005741201341152191
48562,0.0025517127166191735
48563,0.006834146101027727
48564,0.8267726898193359
48565,0.004074590653181076
48566,0.007951116810242334
48567,0.003526184242218733
48568,0.0044363755732774734
48569,0.0018799443108340104
48570,0.004953856269518535
48571,0.007238746434450149
48572,0.003280806355178356
48573,0.007322301622480154
48574,0.0020498130470514297
48575,0.0018778264832993348
48576,0.0056097544729709625
48577,0.0033632345497608186
48578,0.0009773186407983302
48579,0.005098313558846712
48580,0.004516929920230593
48581,0.005212773169789996
48582,0.003122074296697974
48583,0.0042077042162418365
48584,0.003625139221549034
48585,0.008764619939029217
48586,0.002951717935502529
48587,0.0028980446181127
48588,0.003985906285899026
48589,0.003541277987616403
48590,0.005786629859358072
48591,0.005689541676214763
48592,0.005416422461469968
48593,0.005659082638365882
48594,0.005490373354405165
48595,0.004707451909780502
48596,0.004966966342180967
48597,0.003969632089138031
48598,0.00791506003588438
48599,0.004309500381350517
48600,0.00781143456697464
48601,0.005632740578481129
48602,0.004484235774725676
48603,0.006707936991006136
48604,0.0025280641857534647
48605,0.00818709135055542
48606,0.0048536574468016624
48607,0.005295743544896443
48608,0.006405600346624851
48609,0.002777960617095232
48610,0.002971201203763485
48611,0.0033791584095784594
48612,0.003912141919136048
48613,0.0038644536398351192
48614,0.006570104043930769
48615,0.006083362868853978
48616,0.003331501569066729
48617,0.0035300567746162415
48618,0.447848379611969
48619,0.00560711111341204
48620,0.0015841545537114143
48621,0.009331612288951874
48622,0.004592094570398331
48623,0.005343009407321612
48624,0.013960638083517551
48625,0.08186108867327373
48626,0.004249748463431994
48627,0.004170251389344533
48628,0.005993457777159554
48629,0.0030199710745364428
48630,0.00821667785445849
48631,0.0018244391540065408
48632,0.005460148677229881
48633,0.005833876132965088
48634,0.0033124741166830063
48635,0.005068791409333547
48636,0.0058853357202476924
48637,0.00631280562707356
48638,0.003551957430317998
48639,0.0021106716245412826
48640,0.006083443760871887
48641,0.01631828894217809
48642,0.012774958275258541
48643,0.008714667210976282
48644,0.004047291353344917
48645,0.004686962192257245
48646,0.006620432353681988
48647,0.004068834086259206
48648,0.007760563599211829
48649,0.0028644412755966186
48650,0.0031876631546765566
48651,0.004203050707777341
48652,0.0045933593064546585
48653,0.003621647134423256
48654,0.008406842393534524
48655,0.005049991980195045
48656,0.0037025722364584603
48657,0.002869374251791409
48658,0.005323687568306923
48659,0.006080293096601963
48660,0.005162732986112435
48661,0.0014923876151442528
48662,0.001988382311537862
48663,0.0043430449441075325
48664,0.00439085199364594
48665,0.007428309747150966
48666,0.5355307658513387
48667,0.003863088476161162
48668,0.004547196254134178
48669,0.004425431912144025
48670,0.004744010511785746
48671,0.004506136756390333
48672,1.554762077331543
48673,0.004445495350020272
48674,0.002919446676969528
48675,0.0040840571746230125
48676,0.006188281811773777
48677,0.0026968384627252817
48678,0.005175931645291192
48679,0.0019880281761288643
48680,0.0033328396578629813
48681,0.161974827448527
48682,0.0042024822905659676
48683,0.009090844541788101
48684,0.0054351771250367165
48685,0.005384085699915886
48686,0.0027851220220327377
48687,0.006338472167650859
48688,0.004707831423729658
48689,0.0016354323985675971
48690,0.0037543416023254395
48691,0.004239425329225404
48692,0.06746489802996318
48693,0.002610866166651249
48694,0.006458619982004166
48695,0.0034597848231593766
48696,0.0068177590146660805
48697,0.4691009044647217
48698,0.0033385850489139556
48699,0.004728913772851229
48700,0.0028122595977038145
48701,0.003793191963008472
48702,0.005734227970242501
48703,0.004551716769735019
48704,0.007501969579607248
48705,0.006050283710161845
48706,0.005746100630078997
48707,0.005068564521414893
48708,0.003998112678527832
48709,0.006066501140594482
48710,0.005037736768523852
48711,0.0038802921772003174
48712,0.003953771200031042
48713,1.1556362424577986
48714,0.004460412698487441
48715,0.0059584155678749084
48716,0.007468275260180235
48717,0.003504375461488962
48718,0.004725068807601929
48719,0.003672763705253601
48720,0.0031640976667404175
48721,0.004281230803046908
48722,0.004970073699951172
48723,0.005634568631649017
48724,0.003704836592078209
48725,0.0015906128766281264
48726,0.008444633334875107
48727,0.003963806666433811
48728,0.004373631129662196
48729,0.0036523488483258654
48730,0.005120673030614853
48731,0.005393483809062413
48732,0.005619941744953394
48733,0.0020046699792146683
48734,0.005962653085589409
48735,0.0035849260166287422
48736,0.005453178392989295
48737,0.0052867747843265535
48738,0.011342407514651617
48739,1.1727978706359863
48740,0.007959506873573576
48741,0.08254585415124893
48742,0.00519585343343871
48743,0.001704729317377011
48744,0.004330973451336225
48745,0.0026804314305384955
48746,0.006016567815095186
48747,0.00445583915071828
48748,0.005420881323516369
48749,0.005621360614895821
48750,0.004846123712403434
48751,0.004751028226954597
48752,0.0038376711308956146
48753,0.005014699573318164
48754,0.005548019427806139
48755,0.6776925921440125
48756,0.0040359159133264
48757,0.006197224681576093
48758,0.029105672612786293
48759,0.0061170440167188644
48760,0.004993497793163572
48761,0.0031406734138727187
48762,0.0022474166471511126
48763,0.005000589149338859
48764,0.003089865137423788
48765,0.004859814420342445
48766,0.006121983485562461
48767,0.003995603881776333
48768,0.0037529285376270614
48769,0.0054934038780629635
48770,0.0059694525386605945
48771,0.005129663894573848
48772,0.006626038812100887
48773,0.006378112360835075
48774,0.006458521953650883
48775,0.005259607519422259
48776,0.002659075427800417
48777,0.005317055806517601
48778,0.002604683062859944
48779,0.0042402371764183044
48780,0.0036300267610285017
48781,0.004135889622072379
48782,0.0038828294724225997
48783,0.006086440490824836
48784,1.275754690170288
48785,0.003913498017936945
48786,0.003509854432195425
48787,0.0027648250439337324
48788,0.004160428792238236
48789,0.008747665477650506
48790,0.003792213276028633
48791,0.00015742680989205837
48792,0.004922627870525632
48793,0.0027532449790409635
48794,0.004388377691308658
48795,0.05600157876809438
48796,0.005028876475989819
48797,0.02842749406894048
48798,0.004948571013907592
48799,0.004955300595611334
48800,0.001882369363946574
48801,0.002080662841243403
48802,0.6509485840797424
48803,0.004425648599863052
48804,0.6022019386291504
48805,0.0042421165853738785
48806,0.00803221229996
48807,0.004195700266531536
48808,0.011249404400587082
48809,0.003342027376805033
48810,0.005214956899483998
48811,0.0014450351397196453
48812,0.006043941846915654
48813,0.005436114966869354
48814,0.0032046139240264893
48815,0.004088930040597916
48816,0.0047932687614645276
48817,0.0019870357854025705
48818,0.002675915602594614
48819,0.0071791596710681915
48820,0.005736948124000004
48821,0.004995440798146384
48822,0.0033315295974413552
48823,0.004669345915317535
48824,0.005905768368393183
48825,0.005214439084132512
48826,0.005601208657026291
48827,0.0038939195552042554
48828,0.008272873237729073
48829,0.0037945017218589784
48830,0.00013715130044147372
48831,0.006862890440970659
48832,0.004705403745174408
48833,0.008165580885750907
48834,0.006011129489966801
48835,0.002122816319266955
48836,0.003087218152359128
48837,0.007408647664955684
48838,0.006943958501021068
48839,0.004318221161762874
48840,0.6003109216690063
48841,0.019982857836617365
48842,0.006439446782072385
48843,0.0051862760446965694
48844,0.0037013732362538576
48845,0.4576394557952881
48846,0.00472381551350866
48847,0.004055138677358627
48848,0.003731085608402888
48849,0.004121055826544762
48850,0.003995139617472887
48851,0.005478820763528347
48852,0.004751887704644885
48853,0.006047806702554226
48854,0.005594010464847088
48855,0.00864972174167633
48856,0.00337557920387813
48857,0.004158291965723038
48858,0.004530928496803556
48859,0.0072424404323101045
48860,0.00473977904766798
48861,0.004509777895041874
48862,0.0042966508439608985
48863,0.005431230179965496
48864,0.004795783199369907
48865,0.0036841226475579397
48866,0.0023796241730451584
48867,0.0017788900683323543
48868,0.003368313734730085
